f_30;PVPC_Calculos__BY3;=SUMIF(c,d,b)*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AN4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AN4:AN8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!AY3'};PVPC Calculos!BY3=SUMIF($A$4:$A$8763,$AY3,AN$4:AN$8763)*'DATOS ENTRADA TARIFA'!$B$13
f_10;DATOS_ENTRADA_TARIFA__B21;=a/365;{'a': 'DATOS_ENTRADA_TARIFA__C21'};['a'];{'a': 'DATOS ENTRADA TARIFA!C21'};DATOS ENTRADA TARIFA!B21=C21/365
f_31;VALOR_CONSUMO_PARA_CALCULOS__G12;=+IF(b=1,a*e*d*c,0);{'a': 'SIMULADOR_COCHE_ELECTRICO__B3', 'b': 'SIMULADOR_COCHE_ELECTRICO__B2', 'c': 'VALOR_CONSUMO_PARA_CALCULOS__J12', 'd': 'VALOR_CONSUMO_PARA_CALCULOS__I12', 'e': 'VALOR_CONSUMO_PARA_CALCULOS__H12'};['a', 'b', 'c', 'd', 'e'];{'a': 'SIMULADOR COCHE ELECTRICO!B3', 'b': 'SIMULADOR COCHE ELECTRICO!B2', 'c': 'VALOR CONSUMO PARA CALCULOS!J12', 'd': 'VALOR CONSUMO PARA CALCULOS!I12', 'e': 'VALOR CONSUMO PARA CALCULOS!H12'};VALOR CONSUMO PARA CALCULOS!G12=+IF('SIMULADOR COCHE ELECTRICO'!$B$2=1,'SIMULADOR COCHE ELECTRICO'!$B$3*H12*I12*J12,0)
f_31;VALOR_CONSUMO_PARA_CALCULOS__G14;=+IF(b=1,a*e*d*c,0);{'a': 'SIMULADOR_COCHE_ELECTRICO__B3', 'b': 'SIMULADOR_COCHE_ELECTRICO__B2', 'c': 'VALOR_CONSUMO_PARA_CALCULOS__J14', 'd': 'VALOR_CONSUMO_PARA_CALCULOS__I14', 'e': 'VALOR_CONSUMO_PARA_CALCULOS__H14'};['a', 'b', 'c', 'd', 'e'];{'a': 'SIMULADOR COCHE ELECTRICO!B3', 'b': 'SIMULADOR COCHE ELECTRICO!B2', 'c': 'VALOR CONSUMO PARA CALCULOS!J14', 'd': 'VALOR CONSUMO PARA CALCULOS!I14', 'e': 'VALOR CONSUMO PARA CALCULOS!H14'};VALOR CONSUMO PARA CALCULOS!G14=+IF('SIMULADOR COCHE ELECTRICO'!$B$2=1,'SIMULADOR COCHE ELECTRICO'!$B$3*H14*I14*J14,0)
f_31;VALOR_CONSUMO_PARA_CALCULOS__G4;=+IF(b=1,a*e*d*c,0);{'a': 'SIMULADOR_COCHE_ELECTRICO__B3', 'b': 'SIMULADOR_COCHE_ELECTRICO__B2', 'c': 'VALOR_CONSUMO_PARA_CALCULOS__J4', 'd': 'VALOR_CONSUMO_PARA_CALCULOS__I4', 'e': 'VALOR_CONSUMO_PARA_CALCULOS__H4'};['a', 'b', 'c', 'd', 'e'];{'a': 'SIMULADOR COCHE ELECTRICO!B3', 'b': 'SIMULADOR COCHE ELECTRICO!B2', 'c': 'VALOR CONSUMO PARA CALCULOS!J4', 'd': 'VALOR CONSUMO PARA CALCULOS!I4', 'e': 'VALOR CONSUMO PARA CALCULOS!H4'};VALOR CONSUMO PARA CALCULOS!G4=+IF('SIMULADOR COCHE ELECTRICO'!$B$2=1,'SIMULADOR COCHE ELECTRICO'!$B$3*H4*I4*J4,0)
f_32;DATOS_ENTRADA_PANELES__E8;=c*a*b;{'a': 'DATOS_ENTRADA_PANELES__E2', 'b': 'DATOS_ENTRADA_PANELES__D8', 'c': 'DATOS_ENTRADA_PANELES__B1'};['a', 'b', 'c'];{'a': 'DATOS ENTRADA PANELES!E2', 'b': 'DATOS ENTRADA PANELES!D8', 'c': 'DATOS ENTRADA PANELES!B1'};DATOS ENTRADA PANELES!E8=$B$1*$E$2*D8
f_33;ENTRADA_CONSUMO_APROXIMADA__X1;=a/b;{'a': 'ENTRADA_CONSUMO_APROXIMADA__N5', 'b': 'ENTRADA_CONSUMO_APROXIMADA__K5'};['a', 'b'];{'a': 'ENTRADA CONSUMO APROXIMADA!N5', 'b': 'ENTRADA CONSUMO APROXIMADA!K5'};ENTRADA CONSUMO APROXIMADA!X1=N5/K5
f_4;LISTADO_DE_COMERCIALIZADORAS__G2;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__F2'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!F2'};LISTADO DE COMERCIALIZADORAS!G2=F2
f_4;LISTADO_DE_COMERCIALIZADORAS__G3;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__F3'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!F3'};LISTADO DE COMERCIALIZADORAS!G3=F3
f_4;RESULTADOS_FACTURAS_ESTIMADAS__T4;=a;{'a': 'CALCULOS__CY4'};['a'];{'a': 'CALCULOS!CY4'};RESULTADOS FACTURAS ESTIMADAS!T4=CALCULOS!CY4
f_7;CALCULOS__CY16;=SUM(a);{'a': 'CALCULOS__CY4'};['a'];{'a': 'CALCULOS!CY4:CY15'};CALCULOS!CY16=SUM(CY4:CY15)
f_34;CALCULOS__CZ4;=((a*f*d+a*f*h+a*e*c)*j+a*b)*k*IF(g=1,i,100%);{'a': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'b': 'LISTADO_DE_COMERCIALIZADORAS__C12', 'c': 'LISTADO_DE_COMERCIALIZADORAS__C7', 'd': 'LISTADO_DE_COMERCIALIZADORAS__C6', 'e': 'LISTADO_DE_COMERCIALIZADORAS__C3', 'f': 'LISTADO_DE_COMERCIALIZADORAS__C2', 'g': 'DATOS_ENTRADA_TARIFA__C13', 'h': 'DATOS_ENTRADA_TARIFA__B21', 'i': 'DATOS_ENTRADA_TARIFA__B13', 'j': 'CALCULOS__DG2', 'k': 'CALCULOS__DG1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k'];{'a': 'RESULTADO GENERACIONvsCONSUMO!A3', 'b': 'LISTADO DE COMERCIALIZADORAS!C12', 'c': 'LISTADO DE COMERCIALIZADORAS!C7', 'd': 'LISTADO DE COMERCIALIZADORAS!C6', 'e': 'LISTADO DE COMERCIALIZADORAS!C3', 'f': 'LISTADO DE COMERCIALIZADORAS!C2', 'g': 'DATOS ENTRADA TARIFA!C13', 'h': 'DATOS ENTRADA TARIFA!B21', 'i': 'DATOS ENTRADA TARIFA!B13', 'j': 'CALCULOS!DG2', 'k': 'CALCULOS!DG1'};CALCULOS!CZ4=(('RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$C$2*'LISTADO DE COMERCIALIZADORAS'!$C$6+'RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$C$2*'DATOS ENTRADA TARIFA'!$B$21+'RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$C$3*'LISTADO DE COMERCIALIZADORAS'!$C$7)*$DG$2+'RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$C$12)*$DG$1*IF('DATOS ENTRADA TARIFA'!$C$13=1,'DATOS ENTRADA TARIFA'!$B$13,100%)
f_35;DATOS_ENTRADA_PANELES__H3;=b*a;{'a': 'DATOS_ENTRADA_PANELES__E8', 'b': 'ENTRADA_RADIACION__B2'};['a', 'b'];{'a': 'DATOS ENTRADA PANELES!E8', 'b': 'ENTRADA RADIACIÓN!B2'};DATOS ENTRADA PANELES!H3='ENTRADA RADIACIÓN'!B2*'DATOS ENTRADA PANELES'!$E$8
f_13;ENTRADA_CONSUMO_APROXIMADA__X13;=b*a*1000;{'a': 'ENTRADA_CONSUMO_APROXIMADA__T13', 'b': 'ENTRADA_CONSUMO_APROXIMADA__X1'};['a', 'b'];{'a': 'ENTRADA CONSUMO APROXIMADA!T13', 'b': 'ENTRADA CONSUMO APROXIMADA!X1'};ENTRADA CONSUMO APROXIMADA!X13=X$1*$T13*1000
f_13;ENTRADA_CONSUMO_APROXIMADA__X15;=b*a*1000;{'a': 'ENTRADA_CONSUMO_APROXIMADA__T15', 'b': 'ENTRADA_CONSUMO_APROXIMADA__X1'};['a', 'b'];{'a': 'ENTRADA CONSUMO APROXIMADA!T15', 'b': 'ENTRADA CONSUMO APROXIMADA!X1'};ENTRADA CONSUMO APROXIMADA!X15=X$1*$T15*1000
f_36;ENTRADA_CONSUMO_APROXIMADA__X5;=a*b*1000;{'a': 'ENTRADA_CONSUMO_APROXIMADA__X1', 'b': 'ENTRADA_CONSUMO_APROXIMADA__T5'};['a', 'b'];{'a': 'ENTRADA CONSUMO APROXIMADA!X1', 'b': 'ENTRADA CONSUMO APROXIMADA!T5'};ENTRADA CONSUMO APROXIMADA!X5=X$1*$T5*1000
f_4;LISTADO_DE_COMERCIALIZADORAS__H2;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__G2'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!G2'};LISTADO DE COMERCIALIZADORAS!H2=G2
f_37;CALCULOS__CW4;=(a*f*d*g+a*e*c*g*i+b*a)*h;{'a': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'b': 'LISTADO_DE_COMERCIALIZADORAS__G12', 'c': 'LISTADO_DE_COMERCIALIZADORAS__G5', 'd': 'LISTADO_DE_COMERCIALIZADORAS__G4', 'e': 'LISTADO_DE_COMERCIALIZADORAS__G3', 'f': 'LISTADO_DE_COMERCIALIZADORAS__G2', 'g': 'CALCULOS__DG2', 'h': 'CALCULOS__DG1', 'i': 'CALCULOS__DF2'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i'];{'a': 'RESULTADO GENERACIONvsCONSUMO!A3', 'b': 'LISTADO DE COMERCIALIZADORAS!G12', 'c': 'LISTADO DE COMERCIALIZADORAS!G5', 'd': 'LISTADO DE COMERCIALIZADORAS!G4', 'e': 'LISTADO DE COMERCIALIZADORAS!G3', 'f': 'LISTADO DE COMERCIALIZADORAS!G2', 'g': 'CALCULOS!DG2', 'h': 'CALCULOS!DG1', 'i': 'CALCULOS!DF2'};CALCULOS!CW4=('RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$G$2*'LISTADO DE COMERCIALIZADORAS'!$G$4*$DG$2+'RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$G$3*'LISTADO DE COMERCIALIZADORAS'!$G$5*$DG$2*$DF$2+'LISTADO DE COMERCIALIZADORAS'!$G$12*'RESULTADO GENERACIONvsCONSUMO'!A3)*$DG$1
f_4;LISTADO_DE_COMERCIALIZADORAS__H3;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__G3'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!G3'};LISTADO DE COMERCIALIZADORAS!H3=G3
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B12;=a;{'a': 'CALCULOS__CY16'};['a'];{'a': 'CALCULOS!CY16'};RESULTADOS FACTURAS ESTIMADAS!B12=CALCULOS!CY16
f_4;RESULTADOS_FACTURAS_ESTIMADAS__T16;=a;{'a': 'CALCULOS__CY16'};['a'];{'a': 'CALCULOS!CY16'};RESULTADOS FACTURAS ESTIMADAS!T16=CALCULOS!CY16
f_4;RESULTADOS_FACTURAS_ESTIMADAS__S4;=a;{'a': 'CALCULOS__CZ4'};['a'];{'a': 'CALCULOS!CZ4'};RESULTADOS FACTURAS ESTIMADAS!S4=CALCULOS!CZ4
f_7;CALCULOS__CZ16;=SUM(a);{'a': 'CALCULOS__CZ4'};['a'];{'a': 'CALCULOS!CZ4:CZ15'};CALCULOS!CZ16=SUM(CZ4:CZ15)
f_4;CALCULOS__E4;=a;{'a': 'DATOS_ENTRADA_PANELES__H3'};['a'];{'a': 'DATOS ENTRADA PANELES!H3'};CALCULOS!E4='DATOS ENTRADA PANELES'!$H$3
f_4;ENTRADA_CONSUMO_APROXIMADA__H12;=a;{'a': 'ENTRADA_CONSUMO_APROXIMADA__X13'};['a'];{'a': 'ENTRADA CONSUMO APROXIMADA!X13'};ENTRADA CONSUMO APROXIMADA!H12=$X$13
f_4;ENTRADA_CONSUMO_APROXIMADA__H14;=a;{'a': 'ENTRADA_CONSUMO_APROXIMADA__X15'};['a'];{'a': 'ENTRADA CONSUMO APROXIMADA!X15'};ENTRADA CONSUMO APROXIMADA!H14=$X$15
f_4;ENTRADA_CONSUMO_APROXIMADA__H4;=a;{'a': 'ENTRADA_CONSUMO_APROXIMADA__X5'};['a'];{'a': 'ENTRADA CONSUMO APROXIMADA!X5'};ENTRADA CONSUMO APROXIMADA!H4=$X$5
f_4;LISTADO_DE_COMERCIALIZADORAS__I2;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__H2'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!H2'};LISTADO DE COMERCIALIZADORAS!I2=H2
f_4;RESULTADOS_FACTURAS_ESTIMADAS__Q4;=a;{'a': 'CALCULOS__CW4'};['a'];{'a': 'CALCULOS!CW4'};RESULTADOS FACTURAS ESTIMADAS!Q4=CALCULOS!CW4
f_7;CALCULOS__CW16;=SUM(a);{'a': 'CALCULOS__CW4'};['a'];{'a': 'CALCULOS!CW4:CW15'};CALCULOS!CW16=SUM(CW4:CW15)
f_4;LISTADO_DE_COMERCIALIZADORAS__I3;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__H3'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!H3'};LISTADO DE COMERCIALIZADORAS!I3=H3
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B11;=a;{'a': 'CALCULOS__CZ16'};['a'];{'a': 'CALCULOS!CZ16'};RESULTADOS FACTURAS ESTIMADAS!B11=CALCULOS!CZ16
f_4;RESULTADOS_FACTURAS_ESTIMADAS__S16;=a;{'a': 'CALCULOS__CZ16'};['a'];{'a': 'CALCULOS!CZ16'};RESULTADOS FACTURAS ESTIMADAS!S16=CALCULOS!CZ16
f_38;CALCULOS__F4;=IF(b>a*1000,a*1000,b);{'a': 'DATOS_ENTRADA_PANELES__B6', 'b': 'CALCULOS__E4'};['a', 'b'];{'a': 'DATOS ENTRADA PANELES!B6', 'b': 'CALCULOS!E4'};CALCULOS!F4=IF(E4>'DATOS ENTRADA PANELES'!$B$6*1000,'DATOS ENTRADA PANELES'!$B$6*1000,E4)
f_39;ENTRADA_CONSUMO_APROXIMADA__F12;=IF(c=1,a,b);{'a': 'ENTRADA_CONSUMO_APROXIMADA__I12', 'b': 'ENTRADA_CONSUMO_APROXIMADA__H12', 'c': 'ENTRADA_CONSUMO_APROXIMADA__J1'};['a', 'b', 'c'];{'a': 'ENTRADA CONSUMO APROXIMADA!I12', 'b': 'ENTRADA CONSUMO APROXIMADA!H12', 'c': 'ENTRADA CONSUMO APROXIMADA!J1'};ENTRADA CONSUMO APROXIMADA!F12=IF($J$1=1,I12,H12)
f_39;ENTRADA_CONSUMO_APROXIMADA__F14;=IF(c=1,a,b);{'a': 'ENTRADA_CONSUMO_APROXIMADA__I14', 'b': 'ENTRADA_CONSUMO_APROXIMADA__H14', 'c': 'ENTRADA_CONSUMO_APROXIMADA__J1'};['a', 'b', 'c'];{'a': 'ENTRADA CONSUMO APROXIMADA!I14', 'b': 'ENTRADA CONSUMO APROXIMADA!H14', 'c': 'ENTRADA CONSUMO APROXIMADA!J1'};ENTRADA CONSUMO APROXIMADA!F14=IF($J$1=1,I14,H14)
f_40;ENTRADA_CONSUMO_APROXIMADA__F4;=IF(a=1,b,c);{'a': 'ENTRADA_CONSUMO_APROXIMADA__J1', 'b': 'ENTRADA_CONSUMO_APROXIMADA__I4', 'c': 'ENTRADA_CONSUMO_APROXIMADA__H4'};['a', 'b', 'c'];{'a': 'ENTRADA CONSUMO APROXIMADA!J1', 'b': 'ENTRADA CONSUMO APROXIMADA!I4', 'c': 'ENTRADA CONSUMO APROXIMADA!H4'};ENTRADA CONSUMO APROXIMADA!F4=IF($J$1=1,I4,H4)
f_4;LISTADO_DE_COMERCIALIZADORAS__J2;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__I2'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!I2'};LISTADO DE COMERCIALIZADORAS!J2=I2
f_4;RESULTADOS_FACTURAS_ESTIMADAS__Q16;=a;{'a': 'CALCULOS__CW16'};['a'];{'a': 'CALCULOS!CW16'};RESULTADOS FACTURAS ESTIMADAS!Q16=CALCULOS!CW16
f_4;LISTADO_DE_COMERCIALIZADORAS__J3;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__I3'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!I3'};LISTADO DE COMERCIALIZADORAS!J3=I3
f_41;CALCULOS__M4;=b+a;{'a': 'ENTRADA_CONSUMO__E4', 'b': 'CALCULOS__F4'};['a', 'b'];{'a': 'ENTRADA CONSUMO!E4', 'b': 'CALCULOS!F4'};CALCULOS!M4=F4+'ENTRADA CONSUMO'!E4
f_25;CALCULOS__G4;=b-a;{'a': 'CALCULOS__F4', 'b': 'CALCULOS__E4'};['a', 'b'];{'a': 'CALCULOS!F4', 'b': 'CALCULOS!E4'};CALCULOS!G4=E4-F4
f_42;VALOR_CONSUMO_PARA_CALCULOS__F12;=IF(c=0,a,b);{'a': 'ENTRADA_CONSUMO_APROXIMADA__F12', 'b': 'ENTRADA_CONSUMO__D12', 'c': 'VALOR_CONSUMO_PARA_CALCULOS__D1'};['a', 'b', 'c'];{'a': 'ENTRADA CONSUMO APROXIMADA!F12', 'b': 'ENTRADA CONSUMO!D12', 'c': 'VALOR CONSUMO PARA CALCULOS!D1'};VALOR CONSUMO PARA CALCULOS!F12=IF($D$1=0,'ENTRADA CONSUMO APROXIMADA'!F12,'ENTRADA CONSUMO'!D12)
f_42;VALOR_CONSUMO_PARA_CALCULOS__F14;=IF(c=0,a,b);{'a': 'ENTRADA_CONSUMO_APROXIMADA__F14', 'b': 'ENTRADA_CONSUMO__D14', 'c': 'VALOR_CONSUMO_PARA_CALCULOS__D1'};['a', 'b', 'c'];{'a': 'ENTRADA CONSUMO APROXIMADA!F14', 'b': 'ENTRADA CONSUMO!D14', 'c': 'VALOR CONSUMO PARA CALCULOS!D1'};VALOR CONSUMO PARA CALCULOS!F14=IF($D$1=0,'ENTRADA CONSUMO APROXIMADA'!F14,'ENTRADA CONSUMO'!D14)
f_42;VALOR_CONSUMO_PARA_CALCULOS__F4;=IF(c=0,a,b);{'a': 'ENTRADA_CONSUMO_APROXIMADA__F4', 'b': 'ENTRADA_CONSUMO__D4', 'c': 'VALOR_CONSUMO_PARA_CALCULOS__D1'};['a', 'b', 'c'];{'a': 'ENTRADA CONSUMO APROXIMADA!F4', 'b': 'ENTRADA CONSUMO!D4', 'c': 'VALOR CONSUMO PARA CALCULOS!D1'};VALOR CONSUMO PARA CALCULOS!F4=IF($D$1=0,'ENTRADA CONSUMO APROXIMADA'!F4,'ENTRADA CONSUMO'!D4)
f_37;CALCULOS__CX4;=(a*f*d*g+a*e*c*g*i+b*a)*h;{'a': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'b': 'LISTADO_DE_COMERCIALIZADORAS__J12', 'c': 'LISTADO_DE_COMERCIALIZADORAS__J5', 'd': 'LISTADO_DE_COMERCIALIZADORAS__J4', 'e': 'LISTADO_DE_COMERCIALIZADORAS__J3', 'f': 'LISTADO_DE_COMERCIALIZADORAS__J2', 'g': 'CALCULOS__DG2', 'h': 'CALCULOS__DG1', 'i': 'CALCULOS__DF2'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i'];{'a': 'RESULTADO GENERACIONvsCONSUMO!A3', 'b': 'LISTADO DE COMERCIALIZADORAS!J12', 'c': 'LISTADO DE COMERCIALIZADORAS!J5', 'd': 'LISTADO DE COMERCIALIZADORAS!J4', 'e': 'LISTADO DE COMERCIALIZADORAS!J3', 'f': 'LISTADO DE COMERCIALIZADORAS!J2', 'g': 'CALCULOS!DG2', 'h': 'CALCULOS!DG1', 'i': 'CALCULOS!DF2'};CALCULOS!CX4=('RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$J$2*'LISTADO DE COMERCIALIZADORAS'!$J$4*$DG$2+'RESULTADO GENERACIONvsCONSUMO'!A3*'LISTADO DE COMERCIALIZADORAS'!$J$3*'LISTADO DE COMERCIALIZADORAS'!$J$5*$DG$2*$DF$2+'LISTADO DE COMERCIALIZADORAS'!$J$12*'RESULTADO GENERACIONvsCONSUMO'!A3)*$DG$1
f_5;RESULTADO_GENERACIONvsCONSUMO__C3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__M4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!M4:M8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!C3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!M$4:M$8763)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__D3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__G4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!G4:G8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!D3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!G$4:G$8763)/1000
f_41;VALOR_CONSUMO_PARA_CALCULOS__D12;=b+a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__G12', 'b': 'VALOR_CONSUMO_PARA_CALCULOS__F12'};['a', 'b'];{'a': 'VALOR CONSUMO PARA CALCULOS!G12', 'b': 'VALOR CONSUMO PARA CALCULOS!F12'};VALOR CONSUMO PARA CALCULOS!D12=F12+G12
f_41;VALOR_CONSUMO_PARA_CALCULOS__D14;=b+a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__G14', 'b': 'VALOR_CONSUMO_PARA_CALCULOS__F14'};['a', 'b'];{'a': 'VALOR CONSUMO PARA CALCULOS!G14', 'b': 'VALOR CONSUMO PARA CALCULOS!F14'};VALOR CONSUMO PARA CALCULOS!D14=F14+G14
f_41;VALOR_CONSUMO_PARA_CALCULOS__D4;=b+a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__G4', 'b': 'VALOR_CONSUMO_PARA_CALCULOS__F4'};['a', 'b'];{'a': 'VALOR CONSUMO PARA CALCULOS!G4', 'b': 'VALOR CONSUMO PARA CALCULOS!F4'};VALOR CONSUMO PARA CALCULOS!D4=F4+G4
f_4;RESULTADOS_FACTURAS_ESTIMADAS__R4;=a;{'a': 'CALCULOS__CX4'};['a'];{'a': 'CALCULOS!CX4'};RESULTADOS FACTURAS ESTIMADAS!R4=CALCULOS!CX4
f_7;CALCULOS__CX16;=SUM(a);{'a': 'CALCULOS__CX4'};['a'];{'a': 'CALCULOS!CX4:CX15'};CALCULOS!CX16=SUM(CX4:CX15)
f_7;RESULTADO_GENERACIONvsCONSUMO__C15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__C3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!C3:C14'};RESULTADO GENERACIONvsCONSUMO!C15=SUM(C3:C14)
f_7;RESULTADO_GENERACIONvsCONSUMO__D15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__D3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!D3:D14'};RESULTADO GENERACIONvsCONSUMO!D15=SUM(D3:D14)
f_4;CALCULOS__H12;=a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__D12'};['a'];{'a': 'VALOR CONSUMO PARA CALCULOS!D12'};CALCULOS!H12='VALOR CONSUMO PARA CALCULOS'!D12
f_4;CALCULOS__H14;=a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__D14'};['a'];{'a': 'VALOR CONSUMO PARA CALCULOS!D14'};CALCULOS!H14='VALOR CONSUMO PARA CALCULOS'!D14
f_4;CALCULOS__H4;=a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__D4'};['a'];{'a': 'VALOR CONSUMO PARA CALCULOS!D4'};CALCULOS!H4='VALOR CONSUMO PARA CALCULOS'!D4
f_4;PVPC_Calculos__F4;=a;{'a': 'VALOR_CONSUMO_PARA_CALCULOS__D4'};['a'];{'a': 'VALOR CONSUMO PARA CALCULOS!D4'};PVPC Calculos!F4='VALOR CONSUMO PARA CALCULOS'!D4
f_4;RESULTADOS_FACTURAS_ESTIMADAS__R16;=a;{'a': 'CALCULOS__CX16'};['a'];{'a': 'CALCULOS!CX16'};RESULTADOS FACTURAS ESTIMADAS!R16=CALCULOS!CX16
f_4;CALCULOS__K12;=a;{'a': 'CALCULOS__H12'};['a'];{'a': 'CALCULOS!H12'};CALCULOS!K12=H12
f_4;CALCULOS__L14;=a;{'a': 'CALCULOS__H14'};['a'];{'a': 'CALCULOS!H14'};CALCULOS!L14=H14
f_43;RESULTADOS_ANALISIS_CONSUMO__B3;=MAX(a)/1000;{'a': 'CALCULOS__H4'};['a'];{'a': 'CALCULOS!H4:H747'};RESULTADOS ANÁLISIS CONSUMO!B3=MAX(CALCULOS!H4:H747)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__E3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__H4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!H4:H8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!E3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!H$4:H$8763)/1000
f_44;CALCULOS__N4;=IF(b>a,b-a,0);{'a': 'CALCULOS__M4', 'b': 'CALCULOS__H4'};['a', 'b'];{'a': 'CALCULOS!M4', 'b': 'CALCULOS!H4'};CALCULOS!N4=IF(H4>M4,H4-M4,0)
f_45;CALCULOS__AV4;=SUMIFS(a,c,e,b,f)/d;{'a': 'CALCULOS__H4', 'b': 'CALCULOS__C4', 'c': 'CALCULOS__A4', 'd': 'CALCULOS__AV1', 'e': 'CALCULOS__AU2', 'f': 'CALCULOS__AL4'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'CALCULOS!H4:H8763', 'b': 'CALCULOS!C4:C8763', 'c': 'CALCULOS!A4:A8763', 'd': 'CALCULOS!AV1', 'e': 'CALCULOS!AU2', 'f': 'CALCULOS!AL4'};CALCULOS!AV4=SUMIFS($H$4:$H$8763,$A$4:$A$8763,AU$2,$C$4:$C$8763,$AL4)/AV$1
f_4;CALCULOS__J4;=a;{'a': 'CALCULOS__H4'};['a'];{'a': 'CALCULOS!H4'};CALCULOS!J4=H4
f_46;CALCULOS__S4;=IF(b>a,0,a-b);{'a': 'CALCULOS__M4', 'b': 'CALCULOS__H4'};['a', 'b'];{'a': 'CALCULOS!M4', 'b': 'CALCULOS!H4'};CALCULOS!S4=IF(H4>M4,0,M4-H4)
